,id,last_Player_Score_cumsum_left,last_Player_ScoretoScore_cumsum_left,last_Player_Win_cumsum_left,last_Player_Games_len_cumsum_left,last_Player_Score_rolling_5_left,last_Player_ScoretoScore_rolling_5_left,last_Player_Win_rolling_5_left,last_Player_Games_len_rolling_5_left,last_Player_Score_Player_num_match_ave_left,last_Player_ScoretoScore_Player_num_match_ave_left,last_Player_Win_Player_num_match_ave_left,last_Player_Games_len_Player_num_match_ave_left,last_Player_Score_Games_len_ave_left,last_Player_ScoretoScore_Games_len_ave_left,last_Player_Win_Games_len_ave_left,last_Player_Games_len_Games_len_ave_left,last_other_label_Player_Score_cumsum_left,last_other_label_Player_ScoretoScore_cumsum_left,last_other_label_Player_Win_cumsum_left,last_other_label_Player_Games_len_cumsum_left,last_other_label_Player_Score_rolling_5_left,last_other_label_Player_ScoretoScore_rolling_5_left,last_other_label_Player_Win_rolling_5_left,last_other_label_Player_Games_len_rolling_5_left,last_other_label_Player_Score_other_label_Player_num_match_ave_left,last_other_label_Player_ScoretoScore_other_label_Player_num_match_ave_left,last_other_label_Player_Win_other_label_Player_num_match_ave_left,last_other_label_Player_Games_len_other_label_Player_num_match_ave_left,last_other_label_Player_Score_Games_len_ave_left,last_other_label_Player_ScoretoScore_Games_len_ave_left,last_other_label_Player_Win_Games_len_ave_left,last_other_label_Player_Games_len_Games_len_ave_left,Player_left,last_Player_Score_cumsum_right,last_Player_ScoretoScore_cumsum_right,last_Player_Win_cumsum_right,last_Player_Games_len_cumsum_right,last_Player_Score_rolling_5_right,last_Player_ScoretoScore_rolling_5_right,last_Player_Win_rolling_5_right,last_Player_Games_len_rolling_5_right,last_Player_Score_Player_num_match_ave_right,last_Player_ScoretoScore_Player_num_match_ave_right,last_Player_Win_Player_num_match_ave_right,last_Player_Games_len_Player_num_match_ave_right,last_Player_Score_Games_len_ave_right,last_Player_ScoretoScore_Games_len_ave_right,last_Player_Win_Games_len_ave_right,last_Player_Games_len_Games_len_ave_right,last_other_label_Player_Score_cumsum_right,last_other_label_Player_ScoretoScore_cumsum_right,last_other_label_Player_Win_cumsum_right,last_other_label_Player_Games_len_cumsum_right,last_other_label_Player_Score_rolling_5_right,last_other_label_Player_ScoretoScore_rolling_5_right,last_other_label_Player_Win_rolling_5_right,last_other_label_Player_Games_len_rolling_5_right,last_other_label_Player_Score_other_label_Player_num_match_ave_right,last_other_label_Player_ScoretoScore_other_label_Player_num_match_ave_right,last_other_label_Player_Win_other_label_Player_num_match_ave_right,last_other_label_Player_Games_len_other_label_Player_num_match_ave_right,last_other_label_Player_Score_Games_len_ave_right,last_other_label_Player_ScoretoScore_Games_len_ave_right,last_other_label_Player_Win_Games_len_ave_right,last_other_label_Player_Games_len_Games_len_ave_right,Player_right,last_Player_Score_cumsum_diff,last_Player_ScoretoScore_cumsum_diff,last_Player_Win_cumsum_diff,last_Player_Games_len_cumsum_diff,last_Player_Score_rolling_5_diff,last_Player_ScoretoScore_rolling_5_diff,last_Player_Win_rolling_5_diff,last_Player_Games_len_rolling_5_diff,last_Player_Score_Player_num_match_ave_diff,last_Player_ScoretoScore_Player_num_match_ave_diff,last_Player_Win_Player_num_match_ave_diff,last_Player_Games_len_Player_num_match_ave_diff,last_Player_Score_Games_len_ave_diff,last_Player_ScoretoScore_Games_len_ave_diff,last_Player_Win_Games_len_ave_diff,last_Player_Games_len_Games_len_ave_diff,last_other_label_Player_Score_cumsum_diff,last_other_label_Player_ScoretoScore_cumsum_diff,last_other_label_Player_Win_cumsum_diff,last_other_label_Player_Games_len_cumsum_diff,last_other_label_Player_Score_rolling_5_diff,last_other_label_Player_ScoretoScore_rolling_5_diff,last_other_label_Player_Win_rolling_5_diff,last_other_label_Player_Games_len_rolling_5_diff,last_other_label_Player_Score_other_label_Player_num_match_ave_diff,last_other_label_Player_ScoretoScore_other_label_Player_num_match_ave_diff,last_other_label_Player_Win_other_label_Player_num_match_ave_diff,last_other_label_Player_Games_len_other_label_Player_num_match_ave_diff,last_other_label_Player_Score_Games_len_ave_diff,last_other_label_Player_ScoretoScore_Games_len_ave_diff,last_other_label_Player_Win_Games_len_ave_diff,last_other_label_Player_Games_len_Games_len_ave_diff
7447,vPnWFAha,913.0,341.0,245.0,1686.0,12.0,3.0,4.0,17.0,2.1842105263157894,0.8157894736842105,0.5861244019138756,4.033492822966507,0.5415183867141162,0.2022538552787663,0.14531435349940688,1.0,10.0,8.0,2.0,25.0,8.0,7.0,2.0,20.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,4.166666666666667,0.4,0.32,0.08,1.0,Pavlenko R.,546.0,195.0,151.0,988.0,13.0,2.0,3.0,21.0,2.210526315789474,0.7894736842105263,0.611336032388664,4.0,0.5526315789473685,0.19736842105263158,0.152834008097166,1.0,15.0,3.0,4.0,25.0,12.0,3.0,3.0,20.0,2.5,0.5,0.6666666666666666,4.166666666666667,0.6,0.12,0.16,1.0,Myagkov S.,367.0,146.0,94.0,698.0,-1.0,1.0,1.0,-4.0,-0.026315789473684514,0.02631578947368418,-0.02521163047478836,0.03349282296650724,-0.011113192233252245,0.004885434226134716,-0.007519654597759107,0.0,-5.0,5.0,-2.0,0.0,-4.0,4.0,-1.0,0.0,-0.8333333333333333,0.8333333333333333,-0.3333333333333333,0.0,-0.19999999999999996,0.2,-0.08,0.0
7448,IFozFU75,1043.0,559.0,247.0,2159.0,15.0,0.0,5.0,18.0,1.953183520599251,1.046816479400749,0.46254681647940077,4.043071161048689,0.48309402501157944,0.2589161648911533,0.1144048170449282,1.0,81.0,24.0,22.0,141.0,15.0,0.0,5.0,20.0,2.3142857142857145,0.6857142857142857,0.6285714285714286,4.0285714285714285,0.574468085106383,0.1702127659574468,0.15602836879432624,1.0,Zhurba N.,1187.0,583.0,296.0,2362.0,13.0,2.0,3.0,20.0,2.011864406779661,0.988135593220339,0.5016949152542373,4.003389830508475,0.5025402201524132,0.24682472480948348,0.12531752751905165,1.0,60.0,45.0,13.0,141.0,5.0,10.0,0.0,20.0,1.7142857142857142,1.2857142857142858,0.37142857142857144,4.0285714285714285,0.425531914893617,0.3191489361702128,0.09219858156028368,1.0,Petrov A.,-144.0,-24.0,-49.0,-203.0,2.0,-2.0,2.0,-2.0,-0.05868088618041023,0.05868088618041012,-0.03914809877483649,0.03968133054021461,-0.019446195140833733,0.012091440081669846,-0.010912710474123441,0.0,21.0,-21.0,9.0,0.0,10.0,-10.0,5.0,0.0,0.6000000000000003,-0.6000000000000001,0.2571428571428571,0.0,0.148936170212766,-0.14893617021276598,0.06382978723404256,0.0
7449,bR2XDlNB,913.0,341.0,245.0,1686.0,14.0,1.0,4.0,19.0,2.178997613365155,0.8138424821002387,0.5847255369928401,4.023866348448688,0.5415183867141162,0.2022538552787663,0.14531435349940688,1.0,28.0,8.0,8.0,47.0,12.0,3.0,4.0,19.0,2.3333333333333335,0.6666666666666666,0.6666666666666666,3.9166666666666665,0.5957446808510638,0.1702127659574468,0.1702127659574468,1.0,Pavlenko R.,1323.0,606.0,342.0,2505.0,13.0,2.0,3.0,20.0,2.057542768273717,0.942457231726283,0.5318818040435459,3.895800933125972,0.5281437125748503,0.24191616766467067,0.13652694610778443,1.0,19.0,17.0,4.0,47.0,7.0,8.0,1.0,19.0,1.5833333333333333,1.4166666666666667,0.3333333333333333,3.9166666666666665,0.40425531914893614,0.3617021276595745,0.0851063829787234,1.0,Ogay S.,-410.0,-265.0,-97.0,-819.0,1.0,-1.0,1.0,-1.0,0.12145484509143811,-0.12861474962604436,0.05284373294929423,0.12806541532271565,0.013374674139265963,-0.03966231238590437,0.008787407391622454,0.0,9.0,-9.0,4.0,0.0,5.0,-5.0,3.0,0.0,0.7500000000000002,-0.7500000000000001,0.3333333333333333,0.0,0.19148936170212766,-0.1914893617021277,0.0851063829787234,0.0
7450,xI1yD8xI,1187.0,583.0,296.0,2362.0,9.0,6.0,3.0,17.0,2.008460236886633,0.9864636209813875,0.5008460236886633,3.996615905245347,0.5025402201524132,0.24682472480948348,0.12531752751905165,1.0,6.0,3.0,2.0,10.0,,,,,2.0,1.0,0.6666666666666666,3.3333333333333335,0.6,0.3,0.2,1.0,Petrov A.,546.0,195.0,151.0,988.0,12.0,3.0,4.0,18.0,2.2016129032258065,0.7862903225806451,0.6088709677419355,3.9838709677419355,0.5526315789473685,0.19736842105263158,0.152834008097166,1.0,4.0,5.0,1.0,10.0,,,,,1.3333333333333333,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.4,0.5,0.1,1.0,Myagkov S.,641.0,388.0,145.0,1374.0,-3.0,3.0,-1.0,-1.0,-0.1931526663391736,0.20017329840074238,-0.10802494405327223,0.012744937503411435,-0.0500913587949553,0.049456303756851894,-0.027516480578114344,0.0,2.0,-2.0,1.0,0.0,,,,,0.6666666666666667,-0.6666666666666667,0.3333333333333333,0.0,0.19999999999999996,-0.2,0.1,0.0
7464,bTRATnZB,1101.0,501.0,289.0,2078.0,11.0,4.0,3.0,18.0,2.061797752808989,0.9382022471910112,0.5411985018726592,3.891385767790262,0.5298363811357074,0.24109720885466795,0.13907603464870066,1.0,42.0,18.0,9.0,83.0,6.0,9.0,1.0,18.0,2.1,0.9,0.45,4.15,0.5060240963855421,0.21686746987951808,0.10843373493975904,1.0,Petrochenko D.,1349.0,568.0,349.0,2515.0,10.0,5.0,3.0,18.0,2.111111111111111,0.8888888888888888,0.5461658841940532,3.935837245696401,0.5363817097415507,0.22584493041749504,0.13876739562624255,1.0,41.0,19.0,11.0,83.0,12.0,3.0,4.0,18.0,2.05,0.95,0.55,4.15,0.4939759036144578,0.2289156626506024,0.13253012048192772,1.0,Shagarov O.,-248.0,-67.0,-60.0,-437.0,1.0,-1.0,0.0,0.0,-0.049313358302122356,0.049313358302122356,-0.004967382321394043,-0.04445147790613868,-0.006545328605843337,0.015252278437172917,0.00030863902245811814,0.0,1.0,-1.0,-2.0,0.0,-6.0,6.0,-3.0,0.0,0.050000000000000266,-0.04999999999999993,-0.10000000000000003,0.0,0.01204819277108432,-0.01204819277108432,-0.024096385542168683,0.0
7465,ObBzSZc7,344.0,130.0,93.0,635.0,10.0,5.0,3.0,17.0,2.1772151898734178,0.8227848101265823,0.5886075949367089,4.018987341772152,0.5417322834645669,0.2047244094488189,0.14645669291338584,1.0,6.0,0.0,2.0,8.0,,,,,3.0,0.0,1.0,4.0,0.75,0.0,0.25,1.0,Sidorin V.,1027.0,500.0,266.0,2028.0,12.0,3.0,3.0,20.0,2.017681728880157,0.9823182711198428,0.5225933202357563,3.9842829076620827,0.5064102564102564,0.2465483234714004,0.131163708086785,1.0,2.0,4.0,0.0,8.0,,,,,1.0,2.0,0.0,4.0,0.25,0.5,0.0,1.0,Shirshov V.,-683.0,-370.0,-173.0,-1393.0,-2.0,2.0,0.0,-3.0,0.1595334609932606,-0.1595334609932605,0.06601427470095256,0.03470443411006929,0.035322027054310534,-0.04182391402258151,0.015292984826600825,0.0,4.0,-4.0,2.0,0.0,,,,,2.0,-2.0,1.0,0.0,0.5,-0.5,0.25,0.0
7466,MqUwRgDD,613.0,326.0,152.0,1258.0,14.0,1.0,4.0,22.0,1.9522292993630572,1.0382165605095541,0.4840764331210191,4.006369426751593,0.4872813990461049,0.2591414944356121,0.12082670906200318,1.0,46.0,17.0,12.0,86.0,9.0,6.0,3.0,16.0,2.1904761904761907,0.8095238095238095,0.5714285714285714,4.095238095238095,0.5348837209302325,0.19767441860465115,0.13953488372093023,1.0,Churin K.,474.0,258.0,109.0,1010.0,11.0,4.0,2.0,20.0,1.9426229508196722,1.0573770491803278,0.44672131147540983,4.139344262295082,0.4693069306930693,0.25544554455445545,0.10792079207920792,1.0,40.0,23.0,9.0,86.0,7.0,8.0,2.0,16.0,1.9047619047619047,1.0952380952380953,0.42857142857142855,4.095238095238095,0.46511627906976744,0.26744186046511625,0.10465116279069768,1.0,Suntsov A.,139.0,68.0,43.0,248.0,3.0,-3.0,2.0,2.0,0.009606348543385046,-0.01916048867077369,0.03735512164560928,-0.13297483554348943,0.017974468353035622,0.003695949881156624,0.012905916982795265,0.0,6.0,-6.0,3.0,0.0,2.0,-2.0,1.0,0.0,0.28571428571428603,-0.2857142857142858,0.14285714285714285,0.0,0.06976744186046507,-0.0697674418604651,0.03488372093023255,0.0
7467,xKQES6lI,453.0,159.0,124.0,802.0,11.0,4.0,3.0,20.0,2.209756097560976,0.775609756097561,0.6048780487804878,3.9121951219512194,0.5648379052369077,0.19825436408977556,0.1546134663341646,1.0,20.0,4.0,6.0,26.0,13.0,2.0,4.0,16.0,2.5,0.5,0.75,3.25,0.7692307692307693,0.15384615384615385,0.23076923076923078,1.0,Marshalov V.,752.0,478.0,186.0,1513.0,11.0,4.0,2.0,22.0,1.8341463414634147,1.1658536585365853,0.45365853658536587,3.6902439024390246,0.4970257766027759,0.3159286186384666,0.12293456708526107,1.0,6.0,18.0,2.0,26.0,3.0,12.0,1.0,16.0,0.75,2.25,0.25,3.25,0.23076923076923078,0.6923076923076923,0.07692307692307693,1.0,Yusipov T.,-299.0,-319.0,-62.0,-711.0,0.0,0.0,1.0,-2.0,0.3756097560975611,-0.3902439024390243,0.15121951219512192,0.22195121951219487,0.06781212863413177,-0.11767425454869104,0.03167889924890352,0.0,14.0,-14.0,4.0,0.0,10.0,-10.0,3.0,0.0,1.75,-1.75,0.5,0.0,0.5384615384615385,-0.5384615384615384,0.15384615384615385,0.0
7468,IVsCRQ3O,1101.0,501.0,289.0,2078.0,12.0,3.0,3.0,22.0,2.0579439252336447,0.9364485981308411,0.5401869158878505,3.8841121495327102,0.5298363811357074,0.24109720885466795,0.13907603464870066,1.0,11.0,1.0,3.0,19.0,,,,,2.75,0.25,0.75,4.75,0.5789473684210527,0.05263157894736842,0.15789473684210525,1.0,Petrochenko D.,1028.0,676.0,236.0,2165.0,11.0,4.0,2.0,23.0,1.8066783831282953,1.1880492091388402,0.4147627416520211,3.804920913884007,0.4748267898383372,0.31224018475750576,0.10900692840646652,1.0,8.0,4.0,1.0,19.0,,,,,2.0,1.0,0.25,4.75,0.42105263157894735,0.21052631578947367,0.05263157894736842,1.0,Safonov V.,73.0,-175.0,53.0,-87.0,1.0,-1.0,1.0,-1.0,0.25126554210534935,-0.251600611007999,0.1254241742358294,0.079191235648703,0.05500959129737021,-0.0711429759028378,0.030069106242234148,0.0,3.0,-3.0,2.0,0.0,,,,,0.75,-0.75,0.5,0.0,0.1578947368421053,-0.15789473684210525,0.10526315789473684,0.0
7469,Ol8MkwjE,344.0,130.0,93.0,635.0,13.0,2.0,4.0,22.0,2.1635220125786163,0.8176100628930818,0.5849056603773585,3.993710691823899,0.5417322834645669,0.2047244094488189,0.14645669291338584,1.0,11.0,4.0,3.0,21.0,11.0,4.0,3.0,21.0,2.2,0.8,0.6,4.2,0.5238095238095238,0.19047619047619047,0.14285714285714285,1.0,Sidorin V.,753.0,243.0,206.0,1330.0,11.0,4.0,2.0,23.0,2.2612612612612613,0.7297297297297297,0.6186186186186187,3.993993993993994,0.5661654135338345,0.18270676691729323,0.1548872180451128,1.0,10.0,5.0,2.0,21.0,10.0,5.0,2.0,21.0,2.0,1.0,0.4,4.2,0.47619047619047616,0.23809523809523808,0.09523809523809523,1.0,Tarasenkov N.,-409.0,-113.0,-113.0,-695.0,2.0,-2.0,2.0,-1.0,-0.09773924868264494,0.08788033316335209,-0.033712958241260194,-0.0002833021700947569,-0.024433130069267617,0.02201764253152566,-0.008430525131726957,0.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,0.0,0.20000000000000018,-0.19999999999999996,0.19999999999999996,0.0,0.04761904761904767,-0.047619047619047616,0.047619047619047616,0.0
